Ulasim Modlari;Yolculuk Sayisi;Yolculuk Orani (%);
Yürüme;          1,152,558 ;41,6;
Otomobil;             456,313 ;16,50;
Servis;             432,209 ;15,6;
Otobüs;             398,832 ;14,4;
Minibüs;             151,751 ;5,5;
Raylý Sistem;             166,234 ;6;
Denizyolu;                12,573 ;0,5;
